       Graph no.    nov  Starting cv      Ending cv         Loop      Step time    Cycle
---  -----------  -----  ---------------  ----------------  ------  -----------  -------
  0            1      1  1                1                 1                 1        1
 36           36      4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               2
 37           37      4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
 38           38      4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               2
 39           39      4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               2
 40           40      4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
 41           41      4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
 42           42      4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
 43           43      4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
 44           44      4  [1, 1, -1, -1]   [1, 1, 1, 1]      yes               1
 45           45      4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
 46           46      4  [1, -1, 1, -1]   [1, 1, 1, 1]      yes               1
 47           47      4  [1, -1, -1, 1]   [-1, -1, -1, -1]  yes               1
 48           48      4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
 49           49      4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
 50           50      4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
 51           51      4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
 52           52      4  [1, 1, -1, -1]   [1, 1, 1, 1]      yes               1
 53           53      4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
 54           54      4  [1, -1, 1, -1]   [1, 1, 1, 1]      yes               1
 55           55      4  [1, -1, -1, 1]   [-1, -1, -1, -1]  yes               1
 56           56      4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
 57           57      4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
 58           58      4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
 59           59      4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
 60           60      4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               2
 61           61      4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
 62           62      4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               2
 63           63      4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               2
 64           64      4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
 65                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
 66                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
 67                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
 68                   4  [1, 1, -1, -1]   [1, 1, 1, 1]      yes               1
 69                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
 70                   4  [1, -1, 1, -1]   [-1, -1, -1, -1]  yes               1
 71                   4  [1, -1, -1, 1]   [1, 1, 1, 1]      yes               1
 72                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
 73                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
 74                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
 75                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
 76                   4  [1, 1, -1, -1]   [-1, -1, -1, -1]  yes               1
 77                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
 78                   4  [1, -1, 1, -1]   [1, 1, 1, 1]      yes               1
 79                   4  [1, -1, -1, 1]   [1, 1, 1, 1]      yes               1
 80                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
 81                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
 82                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
 83                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
 84                   4  [1, 1, -1, -1]   [-1, 1, 1, 1]     yes               2
 85                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
 86                   4  [1, -1, 1, -1]   [-1, 1, 1, 1]     yes               2
 87                   4  [1, -1, -1, 1]   [-1, 1, 1, 1]     yes               2
 88                   4  [1, -1, -1, -1]  [1, -1, -1, -1]   yes               2
 89                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
 90                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
 91                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
 92                   4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               1
 93                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
 94                   4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               1
 95                   4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               2
 96                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
 97                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
 98                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
 99                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
100                   4  [1, 1, -1, -1]   [1, 1, 1, 1]      yes               1
101                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
102                   4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               1
103                   4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               2
104                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
105                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
106                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
107                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
108                   4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               1
109                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
110                   4  [1, -1, 1, -1]   [1, 1, 1, 1]      yes               1
111                   4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               2
112                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
113                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
114                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
115                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
116                   4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               2
117                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
118                   4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               2
119                   4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               2
120                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
121                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
122                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
123                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
124                   4  [1, 1, -1, -1]   [1, 1, 1, 1]      yes               1
125                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
126                   4  [1, -1, 1, -1]   [-1, -1, -1, -1]  yes               1
127                   4  [1, -1, -1, 1]   [1, 1, 1, 1]      yes               1
128                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
129                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
130                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
131                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
132                   4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               1
133                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
134                   4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               2
135                   4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               1
136                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
137                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
138                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
139                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
140                   4  [1, 1, -1, -1]   [1, 1, 1, 1]      yes               1
141                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
142                   4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               2
143                   4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               1
144                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
145                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
146                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
147                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
148                   4  [1, 1, -1, -1]   [-1, -1, -1, -1]  yes               1
149                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
150                   4  [1, -1, 1, -1]   [-1, -1, -1, -1]  yes               1
151                   4  [1, -1, -1, 1]   [-1, -1, -1, -1]  yes               1
152                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
153                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
154                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
155                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
156                   4  [1, 1, -1, -1]   [1, -1, 1, 1]     yes               2
157                   4  [1, -1, 1, 1]    [1, -1, 1, 1]     yes               2
158                   4  [1, -1, 1, -1]   [-1, 1, -1, -1]   yes               2
159                   4  [1, -1, -1, 1]   [-1, 1, -1, -1]   yes               2
160                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
161                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
162                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
163                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
164                   4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               1
165                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
166                   4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               2
167                   4  [1, -1, -1, 1]   [-1, -1, -1, -1]  yes               1
168                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
169                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
170                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
171                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
172                   4  [1, 1, -1, -1]   [1, 1, 1, 1]      yes               1
173                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
174                   4  [1, -1, 1, -1]   [-1, -1, -1, -1]  yes               1
175                   4  [1, -1, -1, 1]   [1, 1, 1, 1]      yes               1
176                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
177                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
178                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
179                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
180                   4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               1
181                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
182                   4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               2
183                   4  [1, -1, -1, 1]   [1, 1, 1, 1]      yes               1
184                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
185                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
186                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
187                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
188                   4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               1
189                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
190                   4  [1, -1, 1, -1]   [-1, -1, -1, -1]  yes               1
191                   4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               2
192                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
193                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
194                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
195                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
196                   4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               2
197                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
198                   4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               2
199                   4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               2
200                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
201                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
202                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
203                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
204                   4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               2
205                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
206                   4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               1
207                   4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               1
208                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
209                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
210                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
211                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
212                   4  [1, 1, -1, -1]   [-1, -1, -1, -1]  yes               1
213                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
214                   4  [1, -1, 1, -1]   [1, 1, 1, 1]      yes               1
215                   4  [1, -1, -1, 1]   [1, 1, 1, 1]      yes               1
216                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
217                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
218                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
219                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
220                   4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               2
221                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
222                   4  [1, -1, 1, -1]   [1, 1, 1, 1]      yes               1
223                   4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               1
224                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
225                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
226                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
227                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
228                   4  [1, 1, -1, -1]   [-1, -1, -1, -1]  yes               1
229                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
230                   4  [1, -1, 1, -1]   [-1, -1, -1, -1]  yes               1
231                   4  [1, -1, -1, 1]   [-1, -1, -1, -1]  yes               1
232                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
233                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
234                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
235                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
236                   4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               2
237                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
238                   4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               1
239                   4  [1, -1, -1, 1]   [-1, -1, -1, -1]  yes               1
240                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
241                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
242                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
243                   4  [1, 1, -1, 1]    [1, 1, -1, 1]     yes               2
244                   4  [1, 1, -1, -1]   [-1, -1, 1, -1]   yes               2
245                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
246                   4  [1, -1, 1, -1]   [1, 1, -1, 1]     yes               2
247                   4  [1, -1, -1, 1]   [-1, -1, 1, -1]   yes               2
248                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
249                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
250                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
251                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
252                   4  [1, 1, -1, -1]   [-1, -1, -1, -1]  yes               1
253                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
254                   4  [1, -1, 1, -1]   [1, 1, 1, 1]      yes               1
255                   4  [1, -1, -1, 1]   [1, 1, 1, 1]      yes               1
256                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
257                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
258                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
259                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
260                   4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               2
261                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
262                   4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               1
263                   4  [1, -1, -1, 1]   [1, 1, 1, 1]      yes               1
264                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
265                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
266                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
267                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
268                   4  [1, 1, -1, -1]   [-1, -1, -1, -1]  yes               1
269                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
270                   4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               1
271                   4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               2
272                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
273                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
274                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
275                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
276                   4  [1, 1, -1, -1]   [-1, -1, -1, -1]  yes               1
277                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
278                   4  [1, -1, 1, -1]   [-1, -1, -1, -1]  yes               1
279                   4  [1, -1, -1, 1]   [-1, -1, -1, -1]  yes               1
280                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
281                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
282                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
283                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
284                   4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               2
285                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
286                   4  [1, -1, 1, -1]   [-1, -1, -1, -1]  yes               1
287                   4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               1
288                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
289                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
290                   4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
291                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
292                   4  [1, 1, -1, -1]   [-1, -1, -1, -1]  yes               1
293                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
294                   4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               2
295                   4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               1
296                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
297                   4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
298                   4  [1, 1, 1, -1]    [1, 1, 1, -1]     yes               2
299                   4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
300                   4  [1, 1, -1, -1]   [-1, -1, -1, 1]   yes               2
301                   4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
302                   4  [1, -1, 1, -1]   [-1, -1, -1, 1]   yes               2
303                   4  [1, -1, -1, 1]   [1, 1, 1, -1]     yes               2
304                   4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
