         Graph no.    nov  Starting cv          Ending cv             Loop      Step time    Cycle
-----  -----------  -----  -------------------  --------------------  ------  -----------  -------
    0            1      1  1                    1                     1                 1        1
   57           57      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
   58           58      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
   59           59      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
   60           60      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
   61           61      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
   62           62      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
   63           63      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
   64           64      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
   65           65      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
   66           66      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
   67           67      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
   68           68      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
   69           69      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
   70           70      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
   71           71      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
   72           72      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
   73           73      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
   74           74      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
   75           75      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
   76           76      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
   77           77      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
   78           78      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
   79           79      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
   80           80      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
   81           81      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
   82           82      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
   83           83      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
   84           84      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
   85           85      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
   86           86      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
   87           87      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
   88           88      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
   89           89      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
   90           90      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
   91           91      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
   92           92      5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
   93           93      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
   94           94      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
   95           95      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
   96           96      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
   97           97      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
   98           98      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
   99           99      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  100          100      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  101          101      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  102          102      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  103          103      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  104          104      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  105          105      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  106          106      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  107          107      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  108          108      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  109          109      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  110          110      5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
  111          111      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  112          112      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  113          113      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  114          114      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  115          115      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  116          116      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  117          117      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  118          118      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  119          119      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  120          120      5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
  121          121      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  122          122      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  123          123      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  124          124      5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
  125          125      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  126          126      5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
  127          127      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  128          128      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  129          129      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  130          130      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  131          131      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  132          132      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  133          133      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  134          134      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  135          135      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  136          136      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  137          137      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  138          138      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  139          139      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  140          140      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  141          141      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  142          142      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  143          143      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  144          144      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  145          145      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  146          146      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  147          147      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  148          148      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  149          149      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  150          150      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  151          151      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  152          152      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  153          153      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  154          154      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  155          155      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  156          156      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  157          157      5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
  158          158      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  159          159      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  160          160      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  161          161      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  162          162      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  163          163      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  164          164      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  165          165      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  166          166      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  167          167      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  168          168      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  169          169      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  170          170      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  171          171      5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
  172          172      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  173          173      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  174          174      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  175          175      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  176          176      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  177          177      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  178          178      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  179          179      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  180          180      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  181          181      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  182          182      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  183          183      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  184          184      5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
  185          185      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  186          186      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  187          187      5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
  188          188      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  189          189      5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
  190          190      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  191          191      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  192          192      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  193          193      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  194          194      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  195          195      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  196          196      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  197          197      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  198          198      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  199          199      5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
  200          200      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  201          201      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  202          202      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  203          203      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  204          204      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  205          205      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  206          206      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  207          207      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  208          208      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  209          209      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  210          210      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  211          211      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  212          212      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  213          213      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  214          214      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  215          215      5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
  216          216      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  217          217      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  218          218      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  219          219      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  220          220      5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
  221          221      5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
  222          222      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  223          223      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  224          224      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  225          225      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  226          226      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  227          227      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  228          228      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  229          229      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  230          230      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  231          231      5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
  232          232      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  233          233      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  234          234      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  235          235      5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
  236          236      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  237          237      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  238          238      5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
  239          239      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  240          240      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  241          241      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  242          242      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  243          243      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  244          244      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  245          245      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  246          246      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  247          247      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  248          248      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  249          249      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  250          250      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  251          251      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  252          252      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  253          253      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  254          254      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  255          255      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  256          256      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  257          257      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  258          258      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  259          259      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  260          260      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  261          261      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  262          262      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  263          263      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  264          264      5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
  265          265      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  266          266      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  267          267      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  268          268      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  269          269      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  270          270      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  271          271      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  272          272      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  273          273      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  274          274      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  275          275      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  276          276      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  277          277      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  278          278      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  279          279      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  280          280      5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
  281          281      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  282          282      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  283          283      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  284          284      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  285          285      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  286          286      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  287          287      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  288          288      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  289          289      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  290          290      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  291          291      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  292          292      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  293          293      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  294          294      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  295          295      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  296          296      5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
  297          297      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  298          298      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  299          299      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  300          300      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  301          301      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  302          302      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  303          303      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  304          304      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  305          305      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  306          306      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  307          307      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  308          308      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  309          309      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  310          310      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  311          311      5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
  312          312      5  [1, 1, -1, -1, -1]   [-1, -1, 1, 1, -1]    yes               2
